date,1,2,3,4,5,7,10,S1,S3,S6,S7,S8,S9
2019-11-08,105.3,91.9,85.7,25,,,20.5,10.3,,,,,
2019-11-09,94.5,89.6,79.7,21.7,,,16.2,10.6,,,,,
2019-11-10,88.1,80.9,74.4,21,,,15.7,10,,,,,
2019-11-11,93,80.8,74.9,22.2,,,18.7,8.7,,,,,
2019-11-12,87,78.5,71.8,21.5,,,17.8,8.1,,,,,
2019-11-13,89.4,79,71.9,21.7,,,18.1,8.1,,,,,
2019-11-14,89.9,79.5,72.5,21.8,,,18.3,8.2,,,,,
2019-11-15,105.3,91,85.2,25,,,20.6,10.6,,,,,
2019-11-16,92.7,87.5,78.3,20.9,,,16.2,10.4,,,,,
2019-11-17,78.6,70.5,67.2,17.5,,,13.7,9.9,,,,,
2019-11-18,90.7,78.6,73.5,22.1,,,18.4,8.3,,,,,
2019-11-19,91.7,80.7,74.4,22.1,,,18.4,8.6,,,,,
2019-11-20,91.5,81,73.6,22.4,,,18.3,8.1,,,,,
2019-11-21,90.2,79.9,73,22,,,18.3,8.2,,,,,
2019-11-22,105.3,91.4,85.5,25,,,20.5,10.5,,,,,
2019-11-23,93.6,88.6,78.9,21.3,,,16.2,10.5,,,,,
2019-11-24,77.7,69.1,66.9,17.6,,,13.5,9.6,,,,,
2019-11-25,87.3,75.9,70.4,21.4,,,17.8,7.9,,,,,
2019-11-26,92.6,78.8,64.9,22.7,,,18,10.5,,,,,
2019-11-27,84.4,74.2,67.7,21,,,17.1,7.2,,,,,
2019-11-28,91.1,80.6,73.9,22.4,,,18.1,8,,,,,
2019-11-29,104.1,91,84.1,25,,,20.1,10.1,,,,,
2019-11-30,80.6,74.8,67.8,18.3,,,13.4,9.2,,,,,
2019-12-01,72,64.1,61,16.3,,,12.1,9.1,,,,,
2019-12-02,91.5,79.8,74.5,22.6,,,18.7,8.3,,,,,
2019-12-03,88.8,78.8,72.1,21.9,,,17.9,7.8,,,,,
2019-12-04,90.9,80.4,72.5,22.3,,,18.4,8,,,,,
2019-12-05,90.7,80.5,72.8,22.3,,,18.3,8.2,,,,,
2019-12-06,107,93,85.7,25.3,,,20.9,10.3,,,,,
2019-12-07,92.6,85.4,77.8,20.6,,,15.6,9.9,,,,,
2019-12-08,79.8,71.2,67.4,18,,,13.5,9.6,,,,,
2019-12-09,92,80.5,73.8,22.4,,,18.8,8.3,,,,,
2019-12-10,90.1,80,72.3,22.1,,,18.1,7.9,,,,,
2019-12-11,90.9,80.4,72.6,22.2,,,18.2,7.9,,,,,
2019-12-12,91.4,80.7,72.5,22.2,,,18.2,8,,,,,
2019-12-13,100.8,87.6,80.5,24.3,,,20,9.7,,,,,
2019-12-14,84.9,78.6,70.2,19.1,,,14.8,9.3,,,,,
2019-12-15,76.4,68.4,64.3,17.4,,,13.1,9.4,,,,,
2019-12-16,91.6,79.9,73.9,22.5,,,18.7,8.5,,,,,
2019-12-17,86,76.3,68.7,21.1,,,17.5,7.6,,,,,
2019-12-18,88.2,77.9,70,21.7,,,17.7,7.6,,,,,
2019-12-19,89.8,79.5,71.7,21.9,,,18,8,,,,,
2019-12-20,106.5,93,85.3,25.5,,,21,10.4,,,,,
2019-12-21,79.1,72.4,64.5,17.2,,,14.7,8.8,,,,,
2019-12-22,74.9,66.4,62.5,16.8,,,13,9.1,,,,,
2019-12-23,93.6,81.7,75.2,22.9,,,18.9,8.6,,,,,
2019-12-24,94.4,83.8,74,22.8,,,18.3,8.2,,,,,
2019-12-25,94.4,83.5,73.1,22.6,,,18.4,8.2,,,,,
2019-12-26,90.6,80.1,72.1,22.4,,,18,8.1,,,,,
2019-12-27,102.1,89.6,80.9,24.5,,,20.3,9.7,,,,,
2019-12-28,83.7,75.6,68.5,18.8,,,14.1,9.1,,,,,
2019-12-29,70.9,62.3,59,15.6,,,11.9,8.3,,,,,
2019-12-30,95.4,83.3,76.9,23.3,,,19.1,8.9,,,,,
2019-12-31,121.2,106.9,95.6,27.8,,,21.7,11.6,,,,,
2020-01-01,84.5,73.9,71.7,18.9,,,12.9,10.4,,,,,
2020-01-02,91,79.9,73.9,22.3,,,18.4,8.7,,,,,
2020-01-03,96.3,83.7,77,23.4,,,19.2,9.3,,,,,
2020-01-04,74.6,66.9,61.8,16.6,,,12.9,8.5,,,,,
2020-01-05,65.2,56.6,54.3,14.4,,,11.1,8.1,,,,,
2020-01-06,91.5,79.7,73.7,22.5,,,18.6,8.9,,,,,
2020-01-07,89.3,78.5,71.3,22,,,18,8.7,,,,,
2020-01-08,96.8,84.2,77.6,23.7,,,18.8,9.2,,,,,
2020-01-09,97.5,83.4,78,24.9,,,19,9.6,,,,,
2020-01-10,106.1,90.2,84,26,,,20.6,10.1,,,,,
2020-01-11,81.1,70.7,67.4,18,,,13.4,9,,,,,
2020-01-12,75.9,65.4,65.3,17.3,,,12.1,8.7,,,,,
2020-01-13,101.1,86.6,83.3,25,,,19,9.3,,,,,
2020-01-14,100.7,88.9,82.9,24.7,,,18.7,9.4,,,,,
2020-01-15,99.3,87.2,80.2,24.2,,,18.7,9.3,,,,,
2020-01-16,95,82.7,75.7,22.9,,,17.8,8.9,,,,,
2020-01-17,102.3,88.1,81.4,25.6,,,18.7,9.4,,,,,
2020-01-18,78.4,69.5,66.2,18.1,,,12.7,8.3,,,,,
2020-01-19,89,76.2,72.9,21.7,,,16.6,8.4,,,,,
2020-01-20,89.4,75.7,72.3,21.6,,,16.4,8.5,,,,,
2020-01-21,74.2,63.6,60.2,17.2,,,13.6,7.4,,,,,
2020-01-22,55.8,47.3,45.2,12.8,,,9.8,6.2,,,,,
2020-01-23,34.9,28.7,29.3,7.5,,,5.9,4.8,,,,,
2020-01-24,14.5,12.3,13.7,3.3,,,2.3,2.8,,,,,
2020-01-25,9.5,8.1,8.8,2.1,,,1.6,1.8,,,,,
2020-01-26,7.3,5.8,6.5,1.5,,,1.2,1.7,,,,,
2020-01-27,7.4,5.7,6.3,1.5,,,1.2,1.7,,,,,
2020-01-28,6.9,5.4,5.8,1.5,,,1.2,1.5,,,,,
2020-01-29,6.5,5.2,5.2,1.4,,,1.2,1.3,,,,,
2020-01-30,5.5,4.3,4.4,1.2,,,1,1.1,,,,,
2020-01-31,5.3,4.3,4,1.1,,,1,1,,,,,
2020-02-01,4.7,3.8,3.7,1,,,0.9,0.9,,,,,
2020-02-02,4.5,3.5,3.6,1,,,0.9,0.9,,,,,
2020-02-03,5.5,4.8,4.2,1.3,,,1,0.8,,,,,
2020-02-04,4.5,3.9,3.4,1,,,0.9,0.6,,,,,
2020-02-05,4.3,3.7,3.3,1,,,0.8,0.6,,,,,
2020-02-06,3.9,3.3,3,0.9,,,0.8,0.6,,,,,
2020-02-07,4.1,3.3,3.1,0.9,,,0.8,0.7,,,,,
2020-02-08,3.8,3,3,0.8,,,0.8,0.7,,,,,
2020-02-09,4.3,3.2,3.5,0.9,,,0.9,0.9,,,,,
2020-02-10,5.8,4.8,4.5,1.3,,,1.2,0.7,,,,,
2020-02-11,4.4,3.8,3.5,1,,,0.9,0.5,,,,,
2020-02-12,4.5,3.8,3.6,1.1,,,0.9,0.5,,,,,
2020-02-13,4.3,3.7,3.4,1.1,,,0.9,0.5,,,,,
2020-02-14,4.4,3.8,3.5,1.1,,,0.9,0.5,,,,,
2020-02-15,3.1,2.6,2.5,0.7,,,0.6,0.4,,,,,
2020-02-16,3.3,2.7,2.7,0.8,,,0.7,0.6,,,,,
2020-02-17,5.7,5,4.7,1.4,,,1.2,0.6,,,,,
2020-02-18,5.6,4.8,4.5,1.4,,,1.2,0.6,,,,,
2020-02-19,6.2,5.2,5,1.4,,,1.3,0.7,,,,,
2020-02-20,7.5,6.2,6.1,1.7,,,1.5,0.9,,,,,
2020-02-21,8.7,7.1,7.1,1.9,,,1.8,1.2,,,,,
2020-02-22,6.8,5.5,5.6,1.4,,,1.3,1.1,,,,,
2020-02-23,6.7,5.3,5.7,1.4,,,1.3,1.4,,,,,
2020-02-24,15.4,12.4,12.5,3.3,,,3.5,1.7,,,,,
2020-02-25,15.5,12.3,12.5,3.3,,,3.6,1.7,,,,,
2020-02-26,17,13.6,13.8,3.7,,,4,1.9,,,,,
2020-02-27,17.6,14.1,14.3,3.7,,,4.1,1.9,,,,,
2020-02-28,17.7,14.1,14.5,3.7,,,4.2,2.1,,,,,
2020-02-29,10.8,8.6,9.3,2.2,,,2.2,1.8,,,,,
2020-03-01,10.4,8.3,9,2.1,,,2.1,2.1,,,,,
2020-03-02,25,20.3,20.6,5.3,,,5.9,2.6,,,,,
2020-03-03,25,20.4,20.7,5.4,,,6,2.5,,,,,
2020-03-04,25.5,20.9,21.1,5.5,,,6.2,2.4,,,,,
2020-03-05,26.3,21.5,21.8,5.7,,,6.4,2.5,,,,,
2020-03-06,27.2,22.2,22.6,5.8,,,6.6,2.7,,,,,
2020-03-07,16.2,13.8,14.1,3.5,,,3.4,2.1,,,,,
2020-03-08,14.7,12.3,12.9,3.1,,,2.9,2.2,,,,,
2020-03-09,30.6,25.3,25.2,6.8,,,7.5,2.6,,,,,
2020-03-10,31.8,26.4,26.1,7,,,7.8,2.6,,,,,
2020-03-11,33.1,27.5,27.4,7.4,,,8,2.8,,,,,
2020-03-12,33.4,27.7,27.5,7.5,,,8.2,2.7,,,,,
2020-03-13,34.5,28.4,28.3,7.7,,,8.4,3.1,,,,,
2020-03-14,22.3,19,19.3,4.8,,,4.6,2.5,,,,,
2020-03-15,20.4,17,17.7,4.5,,,4.1,2.7,,,,,
2020-03-16,40.3,33.3,33.1,9,,,9.7,3.4,,,,,
2020-03-17,40.4,33.7,33.1,9.1,,,9.7,3.3,,,,,
2020-03-18,41.3,34.6,33.8,9.3,,,9.8,3.3,,,,,
2020-03-19,41.4,34.6,34,9.3,,,9.9,3.3,,,,,
2020-03-20,44.1,36.5,36.2,10,,,10.3,3.7,,,,,
2020-03-21,28.4,24.3,24.7,6.3,,,5.8,2.9,,,,,
2020-03-22,27.7,22.8,24,6.3,,,5.4,3,,,,,
2020-03-23,48.2,40.2,39.8,11.2,,,11.2,3.7,,,,,
2020-03-24,48.6,40.9,40,11.3,,,11.2,3.7,,,,,
2020-03-25,46.9,39.4,38.4,10.6,,,10.9,3.6,,,,,
2020-03-26,43,35.9,35.1,9.6,,,10.2,3.3,,,,,
2020-03-27,49.9,41.6,40.5,11.1,,,11.5,3.9,,,,,
2020-03-28,31.2,26.6,26.7,6.5,,,6.2,3.2,,,,,
2020-03-29,24.2,20.3,20.8,4.9,,,4.7,2.8,,,,,
2020-03-30,51.5,43.1,41.7,11.5,,,11.9,4,,,,,
2020-03-31,50.1,42.2,40.5,11.2,,,11.6,3.8,,,,,
2020-04-01,52.8,44.3,42.9,11.8,,,12,4,,,,,
2020-04-02,53.6,45.1,43.9,12.1,,,12.3,4.1,,,,,
2020-04-03,57.3,47.1,47.5,12.8,,,13,5.3,,,,,
2020-04-04,33.1,28.2,29.6,7.6,,,6.3,3.9,,,,,
2020-04-05,34.6,29.8,40.9,8,,,6.7,3.8,,,,,
2020-04-06,37.3,31.7,32.6,8.2,,,7.5,4.2,,,,,
2020-04-07,58.3,48.7,47.7,13.2,,,13.4,4.6,,,,,
2020-04-08,58.1,49.1,47.3,13.1,,,13.2,4.5,,,,,
2020-04-09,57.5,48.6,46.7,13,,,13.2,4.3,,,,,
2020-04-10,59.7,50.1,48.5,13.4,,,13.6,4.8,,,,,
2020-04-11,34,29.6,29.1,7,,,6.8,3.3,,,,,
2020-04-12,36.9,31.7,31.9,8,,,7.2,3.9,,,,,
2020-04-13,61.3,51.3,50.2,13.9,,,13.8,4.9,,,,,
2020-04-14,60.4,51.1,49.4,13.6,,,13.5,4.7,,,,,
2020-04-15,61.2,51.7,49.3,13.8,,,13.6,4.8,,,,,
2020-04-16,60.1,50.7,48.5,13.6,,,13.6,4.6,,,,,
2020-04-17,61.3,51.4,49.5,13.8,,,13.8,5.2,,,,,
2020-04-18,39.1,34.1,33.2,8.2,,,7.6,4.2,,,,,
2020-04-19,35.1,29.7,30.1,7.2,,,6.8,4.2,,,,,
2020-04-20,61.7,52.1,50.1,14.1,,,14,4.9,,,,,
2020-04-21,61.4,52.7,50,14,,,13.8,4.7,,,,,
2020-04-22,62.1,52.9,50.4,14.3,,,13.9,4.9,,,,,
2020-04-23,61,52.1,49.5,14,,,13.7,4.7,,,,,
2020-04-24,63.8,54.3,51.5,14.6,,,14.2,5.1,,,,,
2020-04-25,42.6,37.8,36.4,9.5,,,8.4,4.4,,,,,
2020-04-26,56.8,47.6,46.7,13.3,,,12.9,4.7,,,,,
2020-04-27,61.4,52.2,49.6,14.1,,,13.9,4.8,,,,,
2020-04-28,63,54.1,51,14.5,,,14.1,5.1,,,,,
2020-04-29,63.2,54,51.5,14.6,,,14,5.3,,,,,
2020-04-30,68.6,56.7,56.8,15.5,,,15.1,6.5,,,,,
2020-05-01,40.5,33.1,37.5,8.4,,,7.1,5.8,,,,,
2020-05-02,40.8,35,37.4,8.8,,,6.9,4.9,,,,,
2020-05-03,38.9,32.4,35.4,8.3,,,6.7,4.7,,,,,
2020-05-04,40.5,33.5,35.8,8.6,,,7.1,5,,,,,
2020-05-06,66.2,55.6,54.4,15.3,,,14.8,5.9,,,,,
2020-05-07,64.7,54.8,52.9,14.9,,,14.5,5.5,,,,,
2020-05-08,63,53.2,51.5,,,,14.1,5.3,,,,,
2020-05-09,65.4,55.2,53.8,15.2,,,14.6,5.7,,,,,
2020-05-10,43.6,37.4,37.4,,,,8.3,5.2,,,,,
2020-05-12,68.1,58.6,55.6,15.9,,,15.2,5.7,,,,,
2020-05-13,67.8,58.2,55.3,15.9,,,15.1,5.9,,,,,
2020-05-14,63.3,54.3,51.3,14.8,,,14.3,5.5,,,,,
2020-05-15,71.4,60,57.9,16.4,,,15.8,6.5,,,,,
2020-05-16,51,44.7,43.8,11.1,,,9.6,5.6,,,,,
2020-05-18,70.7,60.4,58,16.5,,,16,6.1,,,,,
2020-05-19,69.4,59.8,56.7,16.2,,,15.6,5.9,,,,,
2020-05-20,72.7,62.3,58.3,16.7,,,15.8,6,,,,,
2020-05-21,68.7,58.9,55.9,16,,,15.3,5.9,,,,,
2020-05-22,72.7,61.9,59.2,17,,,16.1,6.6,,,,,
2020-05-24,44.4,37.8,38.1,9.3,,,8.4,5.4,,,,,
2020-05-25,70.8,60.6,57,16,,,16,6,,,,,
2020-05-26,70.3,60.9,57.3,16.5,,,15.7,5.8,,,,,
2020-05-27,70.2,60.6,57.2,16.4,,,15.7,5.9,,,,,
2020-05-28,69.3,60.1,56.7,16.3,,,15.6,5.8,,,,,
2020-05-30,52.9,46.5,45.1,11.6,,,9.6,5.6,,,,,
2020-05-31,48.3,41.1,41.4,10.4,,,9.1,5.9,,,,,
2020-06-01,73.3,62.1,59.3,17.1,,,16.2,6.3,,,,,
2020-06-02,69.6,60.5,57,16.4,,,15.7,5.8,,,,,
2020-06-03,70.3,61,57.5,16.7,,,15.7,5.9,,,,,
2020-06-04,69,59.8,56.5,16.3,,,15.5,5.8,,,,,
2020-06-05,72.8,61.9,59.4,17,,,16.1,6.4,,,,,
2020-06-06,53.6,47.4,45.7,12,,,10,5.6,,,,,
2020-06-07,47,40.4,40.3,10.2,,,8.7,5.5,,,,,
2020-06-08,72.9,62.5,60,17.3,,,16.4,6.5,,,,,
2020-06-09,71.4,62.2,58.7,16.9,,,16,6.1,,,,,
2020-06-10,69.9,60.7,57.3,16.6,,,15.5,6.1,,,,,
2020-06-11,71.1,61.7,57.9,16.9,,,15.8,6,,,,,
2020-06-12,73.9,63.1,60.2,17.3,,,16.2,6.6,,,,,
2020-06-13,50.3,45.1,42.9,11.1,,,9.2,5.6,,,,,
2020-06-14,43.3,37.3,37.1,9,,,7.9,5.5,,,,,
2020-06-15,68.5,58.6,56.5,16.7,,,15.6,6.2,,,,,
2020-06-16,67.8,58.8,55.1,16.2,,,15.3,6,,,,,
2020-06-17,70.6,61.4,57.3,16.7,,,15.7,6.1,,,,,
2020-06-18,69.5,60.5,56.2,16.6,,,15.5,5.8,,,,,
2020-06-19,78,67.3,63.1,18.3,,,17.3,7,,,,,
2020-06-20,56.4,49.8,47.3,12.4,,,10.6,6.2,,,,,
2020-06-21,46.1,39.8,39.3,9.9,,,8.3,5.3,,,,,
2020-06-22,72.9,63,59.4,17.4,,,16.3,6.3,,,,,
2020-06-23,70.7,61.2,57.3,16.9,,,15.7,6.3,,,,,
2020-06-24,83.5,70.4,69.2,19.5,,,18.3,8.7,,,,,
2020-06-25,49.2,42.8,45.5,11.1,,,8.8,7,,,,,
2020-06-26,48.9,44.7,43.6,11.3,,,8.8,6.3,,,,,
2020-06-27,49.5,42.3,44,11,,,9.6,6.5,,,,,
2020-06-28,67.6,56.8,55.7,16.5,,,15.5,6.5,,,,,
2020-06-29,73.3,63,60,17.4,,,16.5,6.6,,,,,
2020-06-30,75.1,65.5,61.5,18,,,16.8,7,,,,,
2020-07-01,74.5,64.9,61.1,17.8,,,16.7,6.4,,,,,
2020-07-02,72.3,63,58.9,17.4,,,16.2,6.1,,,,,
2020-07-03,78.5,66.9,63.6,18.4,,,17.1,7.2,,,,,
2020-07-04,56.7,50.1,47.8,12.7,,,10.4,6.3,,,,,
2020-07-05,46.2,40.1,39.8,10.2,,,8.4,5.8,,,,,
2020-07-06,76.3,65.1,62.1,18.2,,,16.9,6.7,,,,,
2020-07-07,74.6,65.3,60.5,17.9,,,16.4,6.3,,,,,
2020-07-08,74.6,64.7,60.7,17.7,,,16.3,6.4,,,,,
2020-07-09,74.4,64.4,60.4,17.7,,,16.4,6.4,,,,,
2020-07-10,81.1,69.2,65.9,19,,,17.5,7.6,,,,,
2020-07-11,49.9,44.2,42.5,10.7,,,9.1,5.9,,,,,
2020-07-12,50.4,44.3,44.2,11.2,,,9,6.5,,,,,
2020-07-13,77.8,66.6,63.4,18.5,,,17,6.9,,,,,
2020-07-14,77.2,67.4,62.6,18,,,16.7,6.7,,,,,
2020-07-15,76.2,66.2,61.6,18,,,16.5,6.6,,,,,
2020-07-16,79.1,68.9,64.1,18.3,,,17,6.8,,,,,
2020-07-17,79.1,67.4,63.7,18.1,,,16.7,7.2,,,,,
2020-07-18,57,51.4,48.4,12.5,,,10.1,6.4,,,,,
2020-07-19,48.7,42.5,41.5,10.5,,,8.5,6.3,,,,,
2020-07-20,82.2,70.7,66.9,19.3,,,17.6,7.5,,,,,
2020-07-21,80.4,70.7,65.5,19,,,17.3,6.9,,,,,
2020-07-22,79.9,70,64.8,18.9,,,17.1,6.9,,,,,
2020-07-23,77.2,67.2,62.3,18.2,,,16.7,6.7,,,,,
2020-07-24,81.7,70.1,66.2,19,,,17.6,7.4,,,,,
2020-07-25,64.1,57.8,55.2,14.4,,,11.8,6.9,,,,,
2020-07-26,54.1,47.4,46.5,11.6,,,9.8,6.4,,,,,
2020-07-27,78,67,63.5,18.4,,,17,7,,,,,
2020-07-28,76.1,66.6,61.6,17.9,,,16.5,6.5,,,,,
2020-07-29,78.1,68.4,63.3,18.4,,,16.9,6.8,,,,,
2020-07-30,76.6,67,61.9,18.1,,,16.5,6.7,,,,,
2020-07-31,83.5,71.8,68,19.3,,,17.8,7.7,,,,,
2020-08-01,62.7,57.1,54.1,13.8,,,11.5,6.8,,,,,
2020-08-02,54.5,48.2,47.6,11.6,,,9.6,6.5,,,,,
2020-08-03,78.9,67.2,64.1,18.6,,,17.1,7.1,,,,,
2020-08-04,77.7,68.4,63.1,18.2,,,16.7,6.8,,,,,
2020-08-05,77,67,62.8,17.9,,,16.5,6.8,,,,,
2020-08-06,75.9,66.3,62.3,17.8,,,16.4,6.8,,,,,
2020-08-07,80.7,69.4,65.9,18.7,,,17.3,7.6,,,,,
2020-08-08,53.8,48.7,46.9,11.8,,,9.9,6.4,,,,,
2020-08-09,52,45.6,45.4,11.1,,,9.4,6.6,,,,,
2020-08-10,78.2,67,64.2,18.3,,,16.9,7.4,,,,,
2020-08-11,78.6,70,64.9,18.6,,,16.8,7.1,,,,,
2020-08-12,78.2,69.1,64.5,18.4,,,16.8,7.1,,,,,
2020-08-13,77.5,68.2,63.6,18.2,,,16.6,7,,,,,
2020-08-14,82.5,71.1,67.5,18.9,,,17.6,7.7,,,,,
2020-08-15,60.1,54.9,52.6,13,,,11,7.4,,,,,
2020-08-16,52.8,46.3,46.2,11.2,,,9.4,7.1,,,,,
2020-08-17,77.4,66.2,63.6,18.4,,,16.9,7.6,,,,,
2020-08-18,75.3,66.8,62.3,17.9,,,16.4,7,,,,,
2020-08-19,74.7,65.6,61.5,17.8,,,16.2,6.8,,,,,
2020-08-20,75.2,65.8,61.7,17.7,,,16.2,7,,,,,
2020-08-21,81.7,70.3,67.8,19,,,17.4,8.4,,,,,
2020-08-22,61.1,55.4,53.6,13.3,,,11.2,7.5,,,,,
2020-08-23,54.9,48.5,48.3,11.7,,,9.6,7.2,,,,,
2020-08-24,79.7,68.5,65.6,18.9,,,17.2,7.7,,,,,
2020-08-25,84.5,74.4,68.3,19.4,,,17.6,7.7,,,,,
2020-08-26,79,69,65,18.5,,,17,7.4,,,,,
2020-08-27,79.3,69.8,65.3,18.7,,,17.1,7.6,,,,,
2020-08-28,85.5,73.5,70.3,20.1,,,18.5,8.9,,,,,
2020-08-29,65.3,57.8,55.7,14.5,,,12.4,8.4,,,,,
2020-08-30,56.8,49,49.4,12.7,,,10.5,8.1,,,,,
2020-08-31,76.3,65.8,62.9,18.9,,,16.8,7.6,,,,,
2020-09-01,73.2,63.9,60.5,17.9,,,16.3,6.8,,,,,
2020-09-02,74.7,65.2,61.1,18.4,,,16.4,6.9,,,,,
2020-09-03,77.9,67.9,64.1,19,,,16.9,7.4,,,,,
2020-09-04,84.6,73.2,69.1,20.4,,,18,8.5,,,,,
2020-09-05,66.3,60.2,56.3,15.1,,,11.8,8.2,,,,,
2020-09-06,57.4,51.6,49.8,13.1,,,10.2,8,,,,,
2020-09-07,78.1,68.1,64.9,19.3,,,17.4,8.1,,,,,
2020-09-08,76.7,68.8,63.8,18.8,,,16.9,7.5,,,,,
2020-09-09,77.6,68.8,64.2,19,,,16.9,7.5,,,,,
2020-09-10,75.2,65.9,62.5,18.3,,,16.4,7.2,,,,,
2020-09-11,82.6,69.8,69,19.9,,,17.4,8.3,,,,,
2020-09-12,63,56.5,54.9,14.5,,,11.4,7.6,,,,,
2020-09-13,54.2,48,47.8,12.5,,,9.6,7.3,,,,,
2020-09-14,75.4,65.7,62.8,18.8,,,16.8,7.3,,,,,
2020-09-15,73.2,65.2,60.2,18.2,,,16.2,6.6,,,,,
2020-09-16,77,68.4,63.4,19.1,,,16.9,7.2,,,,,
2020-09-17,73.6,64.9,60.1,18.4,,,16.5,6.8,,,,,
2020-09-18,84.7,74,69.2,20.6,,,18.3,8.2,,,,,
2020-09-19,68,61.5,58.6,15.6,,,12.2,7.6,,,,,
2020-09-20,60.7,54.2,53.1,13.7,,,10.7,7.5,,,,,
2020-09-21,77.8,67.8,64.4,19.5,,,17.4,7.2,,,,,
2020-09-22,75.6,67.6,62.1,18.8,,,16.9,6.7,,,,,
2020-09-23,77.3,68.3,63.4,19.2,,,17.2,6.8,,,,,
2020-09-24,77.6,68.8,63.6,19.2,,,17.4,7.1,,,,,
2020-09-25,83.5,73.7,68.3,20.4,,,18.5,7.8,,,,,
2020-09-26,64.4,59.4,54.3,15.1,,,12,7.2,,,,,
2020-09-27,75.6,65.5,62.5,18.9,,,16.7,7.4,,,,,
2020-09-28,78.6,68.5,64.6,19.3,,,17.4,7.6,,,,,
2020-09-29,80.3,70.5,67,19.7,,,17.5,8.4,,,,,
2020-09-30,101.4,86.2,88.3,25.3,,,21.9,12.5,,,,,
2020-10-01,78.1,72.6,77.8,18.7,,,14.3,12.4,,,,,
2020-10-02,72.5,69.5,71.7,16.2,,,11.5,11.1,,,,,
2020-10-03,56.3,54.9,54.7,11.8,,,8.9,8.5,,,,,
2020-10-04,67.3,64.2,65.8,14.3,,,10.6,9.8,,,,,
2020-10-05,72.2,68.5,69.7,15.9,,,11.6,10.4,,,,,
2020-10-06,71.3,66.1,65.7,15.4,,,12,9.9,,,,,
2020-10-07,72.3,65.2,64.7,15.9,,,12.5,9.7,,,,,
2020-10-08,70.5,62,62.1,16.3,,,12.7,9.8,,,,,
2020-10-09,82.9,72,68.4,20.5,,,18,8.6,,,,,
2020-10-10,85.8,74.4,70.5,21,,,18.5,8.8,,,,,
2020-10-11,62.8,56.4,53.6,14.4,,,11.4,8.4,,,,,
2020-10-12,81,70.5,66.8,20.2,,,18,7.7,,,,,
2020-10-13,80.1,71.1,65.4,19.7,,,17.9,7.2,,,,,
2020-10-14,81.5,72.3,65.8,19.9,,,18.3,7.3,,,,,
2020-10-15,78.9,69.5,63.4,19.6,,,17.8,6.9,,,,,
2020-10-16,87.4,75.5,70.4,21.2,,,18.9,8.2,,,,,
2020-10-17,76.2,70,63.7,17.2,,,13.7,8.2,,,,,
2020-10-18,67.6,60.4,57.4,15.1,,,12.3,8.1,,,,,
2020-10-19,82.3,71.6,67,20.5,,,18.2,7.6,,,,,
2020-10-20,80.8,72.1,65.6,20,,,18.1,7.1,,,,,
2020-10-21,79.9,70.5,64.4,19.9,,,17.5,6.9,,,,,
2020-10-22,81.5,72.3,66,20.3,,,17.9,7.3,,,,,
2020-10-23,94.4,82.4,75.9,22.9,,,20.1,9.3,,,,,
2020-10-24,80.3,75,67.7,18.3,,,14.6,8.7,,,,,
2020-10-25,71.1,64.4,61.2,16.8,,,12.5,8.5,,,,,
2020-10-26,81.5,71,66.7,20.4,,,18.1,7.6,,,,,
2020-10-27,80.6,71.6,65.3,19.9,,,17.9,7.2,,,,,
2020-10-28,82.2,72.8,66,20.1,,,18.5,7.2,,,,,
2020-10-29,81.4,72.1,65.9,20.1,,,18.1,7.4,,,,,
2020-10-30,94.8,82.6,76.5,22.8,,,20.5,9.4,,,,,
2020-10-31,87.1,79.8,73.1,19.9,,,15,9.6,,,,,
2020-11-01,71.1,62.9,60.3,15.9,,,12.7,9.1,,,,,
2020-11-02,82,71.6,67,20.5,,,18.5,7.7,,,,,
2020-11-03,81.4,72.6,66.1,20.3,,,18.2,7.1,,,,,
2020-11-04,82.5,73.3,66.5,20.6,,,18.4,7.2,,,,,
2020-11-05,81.1,72.1,66.1,20.2,,,17.9,7.4,,,,,
2020-11-06,94.2,82.3,76.8,23,,,19.8,9.4,,,,,
2020-11-07,81.4,75.6,68.9,19,,,14.5,9,,,,,
2020-11-08,71.6,64.9,61.5,16.4,,,13.1,9.1,,,,,
2020-11-09,82.9,72.7,68,20.6,,,18.5,7.8,,,,,
2020-11-10,82.1,73.4,67.2,20.5,,,18,7.3,,,,,
2020-11-11,83.9,74.9,67.5,20.6,,,18.2,7.3,,,,,
2020-11-12,81.6,72.8,66.8,20.7,,,18.2,7.4,,,,,
2020-11-13,94,82.8,76.4,23,,,20.1,9.2,,,,,
2020-11-14,80.9,77.2,68.9,19.2,,,14.4,9.1,,,,,
2020-11-15,71.7,66.7,62.5,17.3,,,12.8,9.1,,,,,
2020-11-16,82.8,73,68.2,20.8,,,18.4,7.9,,,,,
2020-11-17,80.4,72.3,65.3,20.2,,,17.9,7.3,,,,,
2020-11-18,81.5,73.2,66,20.4,,,18.1,7.2,,,,,
2020-11-19,79.4,70.6,64.1,19.7,,,17.6,7.1,,,,,
2020-11-20,92.9,81.8,75.1,22.6,,,20,9,,,,,
2020-11-21,71.8,67.5,59.1,16.5,,,13.1,8.2,,,,,
2020-11-22,61,54.8,51.4,13.7,,,11.1,7.8,,,,,
2020-11-23,81,71,65.3,20.3,,,18,7.3,,,,,
2020-11-24,79.4,70.8,63.5,20.1,,,17.6,6.9,,,,,
